DATE        ,TIME            ,Steam Pressure Leaving Plant,Steam Flow Leaving the Plant,USU.Outside_Air_Temp ,USU.Facilities_Steam_Pressure 
12/10/2023,1:00:00 PM,90.07,"47,442.38",28.00,73.26
12/10/2023,12:00:00 PM,90.13,"46,707.65",27.20,73.26
12/10/2023,11:00:00 AM,89.93,"49,461.22",26.09,73.20
12/10/2023,10:00:00 AM,90.43,"49,713.42",24.68,73.94
12/10/2023,9:00:00 AM,89.51,"48,344.46",22.93,72.93
12/10/2023,8:00:00 AM,90.24,"48,176.94",21.25,73.39
12/10/2023,7:00:00 AM,89.74,"48,269.20",21.00,73.01
12/10/2023,6:00:00 AM,89.86,"46,622.28",20.58,73.27
12/10/2023,5:00:00 AM,90.11,"43,665.82",19.78,73.73
12/10/2023,4:00:00 AM,89.78,"46,926.76",19.00,73.23
12/10/2023,3:00:00 AM,90.15,"45,573.15",18.95,73.68
12/10/2023,2:00:00 AM,90.16,"46,240.40",17.59,73.71
12/10/2023,1:00:00 AM,89.90,"46,980.05",17.00,73.26
12/10/2023,12:00:00 AM,89.98,"49,066.53",17.35,72.88
12/9/2023,11:00:00 PM,90.61,"48,389.62",18.00,73.47
12/9/2023,10:00:00 PM,89.57,"49,669.64",18.33,72.38
12/9/2023,9:00:00 PM,89.86,"46,385.52",20.00,72.74
12/9/2023,8:00:00 PM,90.38,"48,146.06",20.00,73.03
12/9/2023,7:00:00 PM,89.59,"47,674.88",21.26,72.23
12/9/2023,6:00:00 PM,90.10,"47,083.74",22.08,72.69
12/9/2023,5:00:00 PM,89.79,"44,625.97",23.00,72.92
12/9/2023,4:00:00 PM,90.17,"44,152.88",23.78,72.84
12/9/2023,3:00:00 PM,89.68,"43,270.85",23.31,72.51
12/9/2023,2:00:00 PM,90.32,"45,260.28",23.00,72.83
12/9/2023,1:00:00 PM,90.10,"47,715.06",23.00,72.25
12/9/2023,12:00:00 PM,89.74,"48,121.87",21.93,72.14
12/9/2023,11:00:00 AM,90.82,"48,445.37",20.81,73.18
12/9/2023,10:00:00 AM,89.79,"53,154.64",20.00,71.69
12/9/2023,9:00:00 AM,90.08,"53,954.80",19.66,71.87
12/9/2023,8:00:00 AM,89.80,"52,808.42",19.00,71.88
12/9/2023,7:00:00 AM,89.73,"51,189.26",20.43,71.65
12/9/2023,6:00:00 AM,89.83,"45,109.32",21.00,72.09
12/9/2023,5:00:00 AM,90.00,"43,973.57",22.54,72.24
12/9/2023,4:00:00 AM,89.75,"42,672.58",23.92,72.03
12/9/2023,3:00:00 AM,90.03,"42,375.42",24.00,72.26
12/9/2023,2:00:00 AM,89.91,"41,524.35",24.88,72.51
12/9/2023,1:00:00 AM,89.91,"41,229.26",25.00,72.79
12/9/2023,12:00:00 AM,90.21,"42,314.96",25.00,72.80
12/8/2023,11:00:00 PM,90.26,"42,853.05",25.36,72.50
12/8/2023,10:00:00 PM,90.21,"44,540.53",26.00,72.20
12/8/2023,9:00:00 PM,89.77,"44,262.40",26.00,71.90
12/8/2023,8:00:00 PM,89.81,"46,815.94",26.00,71.51
12/8/2023,7:00:00 PM,90.58,"46,859.47",26.00,72.68
12/8/2023,6:00:00 PM,89.95,"50,294.94",26.00,71.00
12/8/2023,5:00:00 PM,89.93,"48,671.36",26.00,70.93
12/8/2023,4:00:00 PM,90.01,"48,342.06",26.00,70.78
12/8/2023,3:00:00 PM,89.85,"48,075.26",26.00,70.87
12/8/2023,2:00:00 PM,90.05,"50,352.51",27.13,70.67
12/8/2023,1:00:00 PM,90.11,"49,465.78",28.68,70.93
12/8/2023,12:00:00 PM,89.80,"47,790.40",29.99,70.42
12/8/2023,11:00:00 AM,90.39,"47,776.31",30.58,71.43
12/8/2023,10:00:00 AM,89.48,"48,276.88",30.08,70.41
12/8/2023,9:00:00 AM,90.50,"49,101.00",28.13,70.65
12/8/2023,8:00:00 AM,89.56,"51,489.02",29.00,70.38
12/8/2023,7:00:00 AM,90.17,"49,645.70",29.54,71.68
12/8/2023,6:00:00 AM,89.53,"44,760.41",30.02,71.62
12/8/2023,5:00:00 AM,89.80,"42,356.07",31.11,72.03
12/8/2023,4:00:00 AM,90.10,"37,703.99",30.20,72.98
12/8/2023,3:00:00 AM,89.62,"37,130.38",31.00,72.51
12/8/2023,2:00:00 AM,90.36,"36,561.10",31.00,73.33
12/8/2023,1:00:00 AM,89.61,"36,798.49",32.19,72.30
12/8/2023,12:00:00 AM,90.04,"35,843.61",32.63,72.62
12/7/2023,11:00:00 PM,89.93,"37,256.99",32.00,72.22
12/7/2023,10:00:00 PM,90.73,"39,702.84",32.56,72.82
12/7/2023,9:00:00 PM,90.35,"40,273.58",33.00,72.39
12/7/2023,8:00:00 PM,90.20,"40,157.50",32.49,72.09
12/7/2023,7:00:00 PM,90.17,"42,386.04",32.79,71.72
12/7/2023,6:00:00 PM,89.83,"42,268.81",33.00,70.88
12/7/2023,5:00:00 PM,89.87,"42,402.18",34.52,70.86
12/7/2023,4:00:00 PM,89.72,"41,316.13",37.23,70.36
12/7/2023,3:00:00 PM,89.81,"38,806.44",40.38,71.09
12/7/2023,2:00:00 PM,90.36,"37,027.96",42.55,71.91
12/7/2023,1:00:00 PM,89.75,"38,254.81",42.48,70.79
12/7/2023,12:00:00 PM,90.05,"40,319.01",41.74,70.72
12/7/2023,11:00:00 AM,89.98,"39,271.27",39.63,71.52
12/7/2023,10:00:00 AM,90.15,"39,210.44",37.70,71.58
12/7/2023,9:00:00 AM,90.30,"40,778.66",37.14,71.98
12/7/2023,8:00:00 AM,89.70,"41,568.75",37.84,71.33
12/7/2023,7:00:00 AM,90.02,"43,171.12",38.08,71.49
12/7/2023,6:00:00 AM,89.66,"36,266.81",37.78,72.22
12/7/2023,5:00:00 AM,89.44,"34,089.26",37.00,72.05
12/7/2023,4:00:00 AM,90.04,"33,238.46",38.18,72.88
12/7/2023,3:00:00 AM,89.59,"31,151.64",41.81,72.75
12/7/2023,2:00:00 AM,90.29,"26,790.72",42.48,73.43
12/7/2023,1:00:00 AM,90.00,"27,693.08",41.00,73.36
12/7/2023,12:00:00 AM,90.13,"29,222.13",39.92,73.30
12/6/2023,11:00:00 PM,90.26,"30,820.82",36.34,73.01
12/6/2023,10:00:00 PM,89.79,"37,924.73",36.62,72.13
12/6/2023,9:00:00 PM,90.05,"33,703.40",38.70,72.20
12/6/2023,8:00:00 PM,90.39,"34,820.24",39.20,72.30
12/6/2023,7:00:00 PM,89.66,"34,677.50",38.41,71.58
12/6/2023,6:00:00 PM,90.57,"36,375.16",37.68,71.69
12/6/2023,5:00:00 PM,89.61,"37,119.35",39.39,70.66
12/6/2023,4:00:00 PM,90.13,"33,144.44",42.09,71.76
12/6/2023,3:00:00 PM,89.51,"33,627.78",42.02,71.18
12/6/2023,2:00:00 PM,90.18,"32,888.93",41.10,71.73
12/6/2023,1:00:00 PM,90.18,"35,723.82",37.19,72.05
12/6/2023,12:00:00 PM,89.72,"40,653.22",34.73,71.66
12/6/2023,11:00:00 AM,90.29,"39,335.20",31.15,71.97
12/6/2023,10:00:00 AM,90.57,"43,654.54",30.00,72.72
12/6/2023,9:00:00 AM,90.03,"47,630.79",31.08,71.41
12/6/2023,8:00:00 AM,89.66,"49,703.97",29.22,71.18
12/6/2023,7:00:00 AM,89.81,"47,883.19",30.24,71.52
12/6/2023,6:00:00 AM,89.82,"43,869.99",30.42,72.27
12/6/2023,5:00:00 AM,89.59,"37,527.39",31.71,72.60
12/6/2023,4:00:00 AM,89.79,"34,759.05",33.00,73.08
12/6/2023,3:00:00 AM,89.98,"32,838.46",33.83,72.91
12/6/2023,2:00:00 AM,90.12,"33,177.33",33.00,73.49
12/6/2023,1:00:00 AM,89.75,"33,408.86",33.70,73.03
12/6/2023,12:00:00 AM,90.19,"33,250.34",35.83,73.10
12/5/2023,11:00:00 PM,90.23,"33,371.21",36.59,72.58
12/5/2023,10:00:00 PM,89.82,"34,886.97",37.10,71.91
12/5/2023,9:00:00 PM,90.18,"35,836.94",36.97,72.42
12/5/2023,8:00:00 PM,90.15,"36,160.92",35.18,71.16
12/5/2023,7:00:00 PM,90.13,"37,816.03",35.56,70.77
12/5/2023,6:00:00 PM,89.70,"38,336.47",37.97,70.28
12/5/2023,5:00:00 PM,89.70,"35,447.98",41.83,70.55
12/5/2023,4:00:00 PM,89.84,"32,754.99",43.34,71.59
12/5/2023,3:00:00 PM,90.13,"32,764.76",42.67,72.03
12/5/2023,2:00:00 PM,90.15,"34,589.24",41.37,71.49
12/5/2023,1:00:00 PM,90.41,"35,435.21",38.48,72.36
12/5/2023,12:00:00 PM,89.59,"39,095.17",36.31,70.25
12/5/2023,11:00:00 AM,90.70,"39,266.13",34.71,72.61
12/5/2023,10:00:00 AM,90.38,"42,621.89",33.16,72.61
12/5/2023,9:00:00 AM,90.29,"47,828.08",31.16,71.81
12/5/2023,8:00:00 AM,89.98,"51,218.79",30.63,71.31
12/5/2023,7:00:00 AM,89.64,"49,653.14",32.32,71.18
12/5/2023,6:00:00 AM,89.90,"42,730.49",32.68,72.20
12/5/2023,5:00:00 AM,89.12,"38,445.76",33.38,72.04
12/5/2023,4:00:00 AM,89.83,"34,754.47",33.90,72.87
12/5/2023,3:00:00 AM,90.17,"34,537.20",33.22,72.97
12/5/2023,2:00:00 AM,89.99,"34,069.95",34.28,72.74
12/5/2023,1:00:00 AM,90.02,"34,118.27",35.00,72.43
12/5/2023,12:00:00 AM,89.94,"33,008.61",35.00,72.20
12/4/2023,11:00:00 PM,90.13,"33,832.50",35.74,72.80
12/4/2023,10:00:00 PM,90.07,"36,463.03",36.38,72.38
12/4/2023,9:00:00 PM,90.23,"36,400.10",37.00,72.38
12/4/2023,8:00:00 PM,90.10,"39,411.50",37.46,71.72
12/4/2023,7:00:00 PM,89.77,"38,016.80",38.99,70.52
12/4/2023,6:00:00 PM,89.85,"38,656.28",40.07,70.70
12/4/2023,5:00:00 PM,90.00,"35,783.53",41.88,71.32
12/4/2023,4:00:00 PM,90.06,"35,651.28",42.99,71.18
12/4/2023,3:00:00 PM,89.74,"34,644.37",44.13,71.15
12/4/2023,2:00:00 PM,90.13,"34,428.29",44.88,71.69
12/4/2023,1:00:00 PM,89.82,"32,795.84",42.49,71.33
12/4/2023,12:00:00 PM,90.53,"36,261.25",40.77,72.23
12/4/2023,11:00:00 AM,90.01,"37,730.01",39.23,71.97
12/4/2023,10:00:00 AM,90.33,"42,601.88",36.36,72.00
12/4/2023,9:00:00 AM,90.61,"45,812.87",34.68,71.93
12/4/2023,8:00:00 AM,89.86,"48,642.72",34.24,71.43
12/4/2023,7:00:00 AM,89.34,"45,761.07",36.56,71.20
12/4/2023,6:00:00 AM,90.01,"41,856.82",35.59,72.58
12/4/2023,5:00:00 AM,89.74,"37,400.06",35.00,72.73
12/4/2023,4:00:00 AM,90.14,"34,385.45",35.19,73.46
12/4/2023,3:00:00 AM,89.32,"34,606.89",35.74,72.60
12/4/2023,2:00:00 AM,90.29,"34,048.05",35.15,74.63
12/4/2023,1:00:00 AM,89.91,"35,253.17",n/a                  ,n/a                           
12/4/2023,12:00:00 AM,90.13,"34,079.71",n/a                  ,n/a                           
12/3/2023,11:00:00 PM,90.08,"36,067.14",35.03,73.58
12/3/2023,10:00:00 PM,89.67,"35,378.34",36.00,73.29
12/3/2023,9:00:00 PM,90.18,"35,083.51",35.29,73.83
12/3/2023,8:00:00 PM,89.94,"35,955.25",35.00,73.63
12/3/2023,7:00:00 PM,90.26,"36,069.06",35.00,73.85
12/3/2023,6:00:00 PM,89.96,"37,866.31",34.24,73.16
12/3/2023,5:00:00 PM,90.17,"38,253.60",34.00,73.08
12/3/2023,4:00:00 PM,90.13,"39,656.64",33.24,73.53
12/3/2023,3:00:00 PM,90.14,"42,340.02",32.11,73.38
12/3/2023,2:00:00 PM,90.04,"42,062.47",32.00,73.35
12/3/2023,1:00:00 PM,89.49,"42,368.90",32.00,72.39
12/3/2023,12:00:00 PM,91.75,"42,289.70",30.51,74.21
12/3/2023,11:00:00 AM,89.15,"47,531.01",29.68,71.21
12/3/2023,10:00:00 AM,89.67,"45,074.65",29.00,72.53
12/3/2023,9:00:00 AM,90.03,"42,945.63",29.00,73.10
12/3/2023,8:00:00 AM,89.86,"41,894.87",29.00,73.27
12/3/2023,7:00:00 AM,89.71,"41,381.72",29.00,73.09
12/3/2023,6:00:00 AM,90.39,"38,847.16",29.00,74.13
12/3/2023,5:00:00 AM,89.56,"39,871.25",29.03,73.26
12/3/2023,4:00:00 AM,90.27,"37,878.13",30.00,74.05
12/3/2023,3:00:00 AM,89.69,"38,545.35",30.00,73.35
12/3/2023,2:00:00 AM,90.10,"38,019.35",30.86,73.74
12/3/2023,1:00:00 AM,89.67,"39,347.58",33.31,73.18
12/3/2023,12:00:00 AM,90.01,"35,627.92",32.46,73.91
12/2/2023,11:00:00 PM,90.26,"37,183.18",31.88,73.98
12/2/2023,10:00:00 PM,90.10,"38,375.38",31.00,73.64
12/2/2023,9:00:00 PM,90.32,"38,936.74",31.00,73.88
12/2/2023,8:00:00 PM,89.87,"40,972.29",30.19,72.95
12/2/2023,7:00:00 PM,89.95,"42,705.86",30.00,72.90
12/2/2023,6:00:00 PM,90.20,"42,975.42",30.00,73.34
12/2/2023,5:00:00 PM,90.14,"43,572.72",30.06,73.21
12/2/2023,4:00:00 PM,90.23,"44,457.83",31.56,73.15
12/2/2023,3:00:00 PM,89.65,"44,112.75",32.98,72.66
12/2/2023,2:00:00 PM,89.91,"44,236.85",32.08,72.48
12/2/2023,1:00:00 PM,90.49,"45,149.82",31.13,73.11
12/2/2023,12:00:00 PM,89.83,"46,833.71",30.26,72.00
12/2/2023,11:00:00 AM,90.35,"47,360.44",29.00,72.58
12/2/2023,10:00:00 AM,89.75,"48,155.66",29.00,72.21
12/2/2023,9:00:00 AM,90.04,"46,584.26",29.00,72.48
12/2/2023,8:00:00 AM,90.09,"43,325.53",29.00,72.72
12/2/2023,7:00:00 AM,89.32,"43,766.70",29.00,71.69
12/2/2023,6:00:00 AM,89.56,"39,037.47",29.00,72.51
12/2/2023,5:00:00 AM,90.39,"37,922.22",29.00,73.38
12/2/2023,4:00:00 AM,89.86,"38,334.83",29.00,72.61
12/2/2023,3:00:00 AM,89.96,"37,895.97",29.00,72.57
12/2/2023,2:00:00 AM,90.01,"38,220.53",28.99,72.75
12/2/2023,1:00:00 AM,89.73,"38,194.95",28.00,72.52
12/2/2023,12:00:00 AM,91.55,"41,525.43",28.00,74.06
12/1/2023,11:00:00 PM,89.26,"40,276.38",28.00,72.19
12/1/2023,10:00:00 PM,89.99,"43,741.56",27.50,72.76
12/1/2023,9:00:00 PM,90.07,"46,264.03",27.00,72.86
12/1/2023,8:00:00 PM,90.07,"47,452.92",27.00,72.58
12/1/2023,7:00:00 PM,90.32,"47,639.87",27.98,72.47
12/1/2023,6:00:00 PM,89.66,"49,792.77",28.00,71.52
12/1/2023,5:00:00 PM,89.90,"48,687.72",28.00,71.63
12/1/2023,4:00:00 PM,89.70,"46,653.78",28.79,71.69
12/1/2023,3:00:00 PM,90.30,"46,300.54",29.00,72.30
12/1/2023,2:00:00 PM,90.00,"47,254.42",29.00,72.44
12/1/2023,1:00:00 PM,90.18,"45,967.31",28.41,72.99
12/1/2023,12:00:00 PM,89.70,"48,242.70",28.38,71.78
12/1/2023,11:00:00 AM,90.19,"47,171.81",27.47,71.98
12/1/2023,10:00:00 AM,90.38,"51,430.97",26.13,72.33
12/1/2023,9:00:00 AM,89.93,"53,680.71",25.31,71.90
12/1/2023,8:00:00 AM,90.20,"54,445.87",25.00,72.28
12/1/2023,7:00:00 AM,89.75,"53,422.24",25.00,71.91
12/1/2023,6:00:00 AM,89.79,"50,014.93",25.00,72.63
12/1/2023,5:00:00 AM,89.46,"44,664.40",25.00,72.65
12/1/2023,4:00:00 AM,89.86,"41,887.90",25.53,73.23
12/1/2023,3:00:00 AM,90.14,"41,527.23",25.00,73.41
12/1/2023,2:00:00 AM,89.83,"40,687.26",25.63,73.25
12/1/2023,1:00:00 AM,90.17,"40,327.49",25.66,73.65
12/1/2023,12:00:00 AM,90.09,"41,121.96",25.00,73.11
11/30/2023,11:00:00 PM,90.18,"42,804.61",25.53,73.25
11/30/2023,10:00:00 PM,89.98,"45,312.33",26.48,72.44
11/30/2023,9:00:00 PM,90.10,"45,289.31",27.67,72.44
11/30/2023,8:00:00 PM,90.03,"45,971.61",28.00,72.28
11/30/2023,7:00:00 PM,90.02,"46,017.48",28.00,72.24
11/30/2023,6:00:00 PM,90.00,"47,104.20",29.68,72.12
11/30/2023,5:00:00 PM,89.67,"43,752.82",31.43,71.90
11/30/2023,4:00:00 PM,89.39,"42,485.53",33.93,71.56
11/30/2023,3:00:00 PM,90.77,"42,972.74",33.76,72.79
11/30/2023,2:00:00 PM,89.98,"44,681.24",32.74,71.79
11/30/2023,1:00:00 PM,90.10,"44,367.01",30.73,71.92
11/30/2023,12:00:00 PM,89.99,"46,629.51",28.23,71.74
11/30/2023,11:00:00 AM,90.48,"47,698.44",27.68,72.38
11/30/2023,10:00:00 AM,89.89,"51,292.58",25.09,71.33
11/30/2023,9:00:00 AM,90.54,"53,119.55",23.74,71.84
11/30/2023,8:00:00 AM,90.08,"55,459.23",23.00,71.43
11/30/2023,7:00:00 AM,89.44,"54,234.56",23.00,71.32
11/30/2023,6:00:00 AM,90.38,"49,970.26",22.73,72.78
11/30/2023,5:00:00 AM,89.08,"47,574.99",22.00,71.88
11/30/2023,4:00:00 AM,89.74,"43,422.30",24.07,73.12
11/30/2023,3:00:00 AM,90.09,"42,090.13",25.04,73.74
11/30/2023,2:00:00 AM,89.69,"40,816.17",26.00,73.08
11/30/2023,1:00:00 AM,90.12,"39,946.01",26.00,73.50
11/30/2023,12:00:00 AM,90.21,"40,128.67",26.00,73.79
11/29/2023,11:00:00 PM,89.98,"40,673.33",26.13,73.32
11/29/2023,10:00:00 PM,90.26,"43,855.35",28.38,73.54
11/29/2023,9:00:00 PM,89.93,"42,772.40",29.52,73.19
11/29/2023,8:00:00 PM,90.15,"44,103.62",29.08,72.81
11/29/2023,7:00:00 PM,89.90,"45,456.21",28.28,72.13
11/29/2023,6:00:00 PM,89.98,"44,492.27",30.50,72.06
11/29/2023,5:00:00 PM,89.41,"40,790.10",32.00,71.50
11/29/2023,4:00:00 PM,90.42,"39,684.46",32.72,73.48
11/29/2023,3:00:00 PM,90.16,"40,560.10",34.13,73.01
11/29/2023,2:00:00 PM,89.66,"41,090.92",34.20,72.74
11/29/2023,1:00:00 PM,90.68,"44,289.96",29.07,73.62
11/29/2023,12:00:00 PM,90.06,"47,289.30",28.77,72.73
11/29/2023,11:00:00 AM,90.32,"51,172.71",24.02,72.65
11/29/2023,10:00:00 AM,90.62,"55,831.93",22.93,72.95
11/29/2023,9:00:00 AM,90.02,"59,624.76",22.00,72.58
11/29/2023,8:00:00 AM,89.59,"58,929.67",22.00,71.99
11/29/2023,7:00:00 AM,89.82,"56,677.27",21.72,72.68
11/29/2023,6:00:00 AM,89.77,"51,438.48",22.73,73.53
11/29/2023,5:00:00 AM,89.16,"46,732.68",23.00,73.63
11/29/2023,4:00:00 AM,90.24,"41,488.49",23.22,75.00
11/29/2023,3:00:00 AM,89.94,"42,316.52",23.01,74.68
11/29/2023,2:00:00 AM,89.75,"41,776.41",24.53,74.34
11/29/2023,1:00:00 AM,90.17,"41,067.24",25.95,74.87
11/29/2023,12:00:00 AM,89.85,"39,892.56",26.84,74.43
11/28/2023,11:00:00 PM,90.14,"40,910.97",26.88,74.61
11/28/2023,10:00:00 PM,90.27,"43,446.81",28.00,73.87
11/28/2023,9:00:00 PM,90.02,"44,306.59",28.00,73.51
11/28/2023,8:00:00 PM,90.23,"45,243.19",28.00,73.23
11/28/2023,7:00:00 PM,89.96,"45,338.67",28.62,73.32
11/28/2023,6:00:00 PM,89.61,"46,619.77",29.49,71.98
11/28/2023,5:00:00 PM,89.77,"42,168.49",30.98,72.27
11/28/2023,4:00:00 PM,89.92,"38,998.72",31.00,73.30
11/28/2023,3:00:00 PM,89.92,"40,416.08",31.00,73.37
11/28/2023,2:00:00 PM,90.58,"41,597.78",30.71,73.98
11/28/2023,1:00:00 PM,89.71,"44,066.97",31.38,73.08
11/28/2023,12:00:00 PM,90.39,"45,968.73",28.03,73.03
11/28/2023,11:00:00 AM,90.15,"48,953.92",24.62,73.25
11/28/2023,10:00:00 AM,90.95,"53,497.01",21.32,73.97
11/28/2023,9:00:00 AM,89.77,"60,508.28",20.07,72.29
11/28/2023,8:00:00 AM,90.50,"60,967.73",19.99,73.07
11/28/2023,7:00:00 AM,89.31,"61,818.78",19.78,72.04
11/28/2023,6:00:00 AM,89.57,"54,160.76",20.96,73.28
11/28/2023,5:00:00 AM,89.70,"48,619.47",21.64,74.18
11/28/2023,4:00:00 AM,89.50,"44,892.65",22.00,74.11
11/28/2023,3:00:00 AM,90.29,"42,463.44",22.94,75.09
11/28/2023,2:00:00 AM,89.71,"42,030.24",23.29,74.56
11/28/2023,1:00:00 AM,90.28,"41,113.66",24.73,74.97
11/28/2023,12:00:00 AM,90.00,"41,900.08",25.00,74.70
11/27/2023,11:00:00 PM,89.59,"42,403.74",25.73,74.30
11/27/2023,10:00:00 PM,90.50,"45,349.33",26.00,75.05
11/27/2023,9:00:00 PM,90.08,"46,095.82",26.00,74.24
11/27/2023,8:00:00 PM,90.40,"46,299.62",26.00,74.78
11/27/2023,7:00:00 PM,89.87,"48,350.25",26.73,73.66
11/27/2023,6:00:00 PM,89.73,"48,548.12",27.43,72.95
11/27/2023,5:00:00 PM,89.69,"44,320.42",28.93,72.12
11/27/2023,4:00:00 PM,90.06,"42,648.83",29.00,73.30
11/27/2023,3:00:00 PM,89.99,"43,514.30",28.78,73.24
11/27/2023,2:00:00 PM,90.23,"43,618.79",28.00,73.38
11/27/2023,1:00:00 PM,90.51,"46,802.55",28.57,73.15
11/27/2023,12:00:00 PM,90.01,"50,247.76",25.91,72.59
11/27/2023,11:00:00 AM,90.44,"53,433.43",21.87,72.47
11/27/2023,10:00:00 AM,90.58,"60,485.99",18.70,71.86
11/27/2023,9:00:00 AM,90.46,"64,880.47",17.00,71.27
11/27/2023,8:00:00 AM,89.90,"65,760.17",17.00,71.45
11/27/2023,7:00:00 AM,89.89,"65,196.15",17.00,71.56
11/27/2023,6:00:00 AM,89.05,"58,920.25",17.00,72.37
11/27/2023,5:00:00 AM,89.44,"52,796.63",17.38,73.43
11/27/2023,4:00:00 AM,89.86,"48,276.65",18.58,74.14
11/27/2023,3:00:00 AM,90.05,"48,632.34",18.15,74.33
11/27/2023,2:00:00 AM,89.81,"47,492.17",19.46,73.74
11/27/2023,1:00:00 AM,90.06,"46,650.12",20.00,73.81
11/27/2023,12:00:00 AM,90.54,"44,630.60",20.78,74.05
11/26/2023,11:00:00 PM,88.52,"45,763.69",21.80,72.55
11/26/2023,10:00:00 PM,90.61,"44,414.77",22.80,74.83
11/26/2023,9:00:00 PM,89.92,"44,098.00",23.39,74.13
11/26/2023,8:00:00 PM,89.39,"42,042.15",24.53,74.10
11/26/2023,7:00:00 PM,90.02,"41,481.25",25.94,74.67
11/26/2023,6:00:00 PM,91.48,"40,671.13",27.00,76.00
11/26/2023,5:00:00 PM,89.49,"38,999.99",27.00,74.03
11/26/2023,4:00:00 PM,89.81,"38,652.63",27.00,74.30
11/26/2023,3:00:00 PM,90.51,"39,338.33",26.49,74.95
11/26/2023,2:00:00 PM,90.15,"42,554.27",26.00,74.45
11/26/2023,1:00:00 PM,90.36,"45,164.19",26.00,74.16
11/26/2023,12:00:00 PM,90.32,"47,003.02",23.90,74.45
11/26/2023,11:00:00 AM,90.02,"49,790.41",20.17,73.75
11/26/2023,10:00:00 AM,90.78,"52,033.77",16.77,74.43
11/26/2023,9:00:00 AM,89.87,"54,101.06",15.00,73.04
11/26/2023,8:00:00 AM,89.59,"53,612.68",15.00,72.98
11/26/2023,7:00:00 AM,89.84,"50,476.03",15.00,73.83
11/26/2023,6:00:00 AM,89.60,"49,477.85",15.92,73.74
11/26/2023,5:00:00 AM,90.31,"49,170.17",16.00,74.49
11/26/2023,4:00:00 AM,89.81,"48,070.35",16.93,73.94
11/26/2023,3:00:00 AM,89.84,"48,399.47",17.48,73.84
11/26/2023,2:00:00 AM,89.71,"46,277.42",18.38,73.85
11/26/2023,1:00:00 AM,90.05,"44,281.52",19.76,74.22
11/26/2023,12:00:00 AM,90.04,"43,107.42",21.00,74.10
11/25/2023,11:00:00 PM,90.16,"42,665.22",21.64,74.09
11/25/2023,10:00:00 PM,89.11,"42,715.76",22.92,72.85
11/25/2023,9:00:00 PM,90.65,"42,282.59",23.68,74.55
11/25/2023,8:00:00 PM,89.60,"42,746.21",25.65,73.69
11/25/2023,7:00:00 PM,90.27,"41,999.66",27.12,74.33
11/25/2023,6:00:00 PM,90.15,"40,496.26",28.77,74.08
11/25/2023,5:00:00 PM,89.66,"39,735.97",31.21,73.18
11/25/2023,4:00:00 PM,89.76,"39,066.88",30.61,73.43
11/25/2023,3:00:00 PM,89.97,"38,917.83",29.58,74.02
11/25/2023,2:00:00 PM,90.39,"41,811.32",29.58,74.06
11/25/2023,1:00:00 PM,90.05,"41,947.91",30.50,73.98
11/25/2023,12:00:00 PM,90.02,"43,317.89",28.86,73.58
11/25/2023,11:00:00 AM,90.34,"45,689.49",24.75,73.81
11/25/2023,10:00:00 AM,90.24,"48,569.26",22.08,73.88
11/25/2023,9:00:00 AM,90.62,"52,858.49",20.43,74.22
11/25/2023,8:00:00 AM,89.69,"51,136.90",22.39,73.27
11/25/2023,7:00:00 AM,89.41,"48,248.01",23.96,73.20
11/25/2023,6:00:00 AM,89.96,"44,400.83",24.95,74.36
11/25/2023,5:00:00 AM,89.48,"41,976.19",24.84,73.95
11/25/2023,4:00:00 AM,90.27,"41,642.50",24.00,75.03
11/25/2023,3:00:00 AM,90.02,"42,080.87",23.73,74.61
11/25/2023,2:00:00 AM,89.59,"41,515.39",23.00,74.17
11/25/2023,1:00:00 AM,90.29,"41,446.42",23.00,74.70
11/25/2023,12:00:00 AM,90.41,"43,011.01",23.00,74.82
11/24/2023,11:00:00 PM,90.24,"44,296.58",23.00,74.33
11/24/2023,10:00:00 PM,90.06,"46,179.99",23.63,74.34
11/24/2023,9:00:00 PM,90.27,"46,026.13",25.53,74.29
11/24/2023,8:00:00 PM,90.05,"47,837.51",26.47,73.84
11/24/2023,7:00:00 PM,90.10,"50,432.92",27.00,73.47
11/24/2023,6:00:00 PM,90.39,"51,830.40",27.00,73.53
11/24/2023,5:00:00 PM,89.67,"51,510.81",27.00,72.66
11/24/2023,4:00:00 PM,89.86,"50,255.23",27.00,72.78
11/24/2023,3:00:00 PM,90.35,"50,655.27",27.00,72.98
11/24/2023,2:00:00 PM,89.61,"51,526.87",27.00,72.18
11/24/2023,1:00:00 PM,89.70,"51,842.70",27.00,72.45
11/24/2023,12:00:00 PM,90.41,"51,265.98",27.00,73.23
11/24/2023,11:00:00 AM,90.29,"53,257.25",26.99,72.55
11/24/2023,10:00:00 AM,90.24,"55,574.41",25.99,72.33
11/24/2023,9:00:00 AM,90.48,"57,478.61",25.00,72.32
11/24/2023,8:00:00 AM,90.76,"59,266.85",25.31,72.17
11/24/2023,7:00:00 AM,87.50,"60,792.65",26.00,68.82
11/24/2023,6:00:00 AM,89.72,"52,143.97",26.00,72.00
11/24/2023,5:00:00 AM,88.97,"46,011.94",26.36,72.34
11/24/2023,4:00:00 AM,89.98,"40,612.99",27.00,73.58
11/24/2023,3:00:00 AM,89.72,"40,022.81",27.00,73.27
11/24/2023,2:00:00 AM,90.12,"39,254.98",27.78,73.91
11/24/2023,1:00:00 AM,90.20,"37,749.28",28.93,73.87
